"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","BA","BLUEP","F"
"NOBLE PARK NORTH","3174","Cat","TURK","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","SILTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOM","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","WHITOR","F"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"DANDENONG","3175","Cat","DOM","CHMWHI","F"
"DANDENONG","3175","Cat","DOMM","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOM","GREBLA","F"
"NOBLE PARK","3174","Cat","DOM","WHISIL","M"
"SPRINGVALE","3171","Cat","DOMM","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"BANGHOLME","3175","Cat","DOMSH","GINTAB","F"
"NOBLE PARK","3174","Cat","TAB","BROWN","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITOR","F"
"SPRINGVALE","3171","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOM","GINGER","M"
"DANDENONG NORTH","3175","Cat","BIRM","CREBRO","M"
"NOBLE PARK","3174","Cat","DOM","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","TAB","GREY","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","MAIN","TAB","M"
"DANDENONG NORTH","3175","Cat","RAG","BLUEP","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","BENG","MARB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIBLA","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMM","TAB","F"
"SPRINGVALE","3171","Cat","DOM","GINWHI","M"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","CHAR","M"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","F"
"DANDENONG","3175","Cat","DOM","GINGER","F"
"DANDENONG","3175","Cat","DOMM","TABWHI","F"
"DANDENONG","3175","Cat","DOMM","TABWHI","M"
"DANDENONG","3175","Cat","DOM","GREWHI","M"
"DANDENONG","3175","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMM","GINTAB","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMLH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","TABGREY","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMM","SILTAB","F"
"DANDENONG","3175","Cat","DOMM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TORGRY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","TORT","F"
"DANDENONG","3175","Cat","TAB","GINGER","M"
"KEYSBOROUGH","3173","Cat","RAGX","TRI","F"
"DANDENONG","3175","Cat","BRI","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITOR","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREBLA","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMLH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMM","GINGER","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOM","TAB","M"
"SPRINGVALE","3171","Cat","DOMM","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMM","GINWHI","F"
"SPRINGVALE","3171","Cat","TAB","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","SILTAB","M"
"SPRINGVALE","3171","Cat","RUSBLU","BLUE","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMM","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","TAB","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","BLAGIN","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"DANDENONG NORTH","3175","Cat","BURMX","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BROTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"BANGHOLME","3175","Cat","DOM","BROBLA","M"
"BANGHOLME","3175","Cat","DOMM","BLAWHI","M"
"BANGHOLME","3175","Cat","TAB","CHAMP","M"
"BANGHOLME","3175","Cat","DOMSH","BLACK","M"
"BANGHOLME","3175","Cat","DOMSH","BLAWHI","F"
"BANGHOLME","3175","Cat","DOMSH","TABWHI","M"
"BANGHOLME","3175","Cat","DOMM","BRIBRO","M"
"BANGHOLME","3175","Cat","DOMSH","BLACK","M"
"BANGHOLME","3175","Cat","DOMSH","TORT","F"
"BANGHOLME","3175","Cat","DOMSH","SILVER","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","SILWHI","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","M"
"NOBLE PARK","3174","Cat","BURM","CHOC","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","SILTAB","F"
"KEYSBOROUGH","3173","Cat","BURM","BROWN","F"
"KEYSBOROUGH","3173","Cat","RAG","FAWN","F"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"NOBLE PARK NORTH","3174","Cat","RAG","WHITE","F"
"NOBLE PARK","3174","Cat","DOMLH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLABRO","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","RAG","SEALM","F"
"NOBLE PARK","3174","Cat","RAG","CREBRO","F"
"NOBLE PARK","3174","Cat","RAG","BLUE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","F"
"DANDENONG","3175","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","TAB","BLABRO","F"
"KEYSBOROUGH","3173","Cat","DOM","GINWHI","M"
"SPRINGVALE","3171","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","WHIGRE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMM","GREWHI","F"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"DANDENONG","3175","Cat","BURMIL","WHIBLA","M"
"KEYSBOROUGH","3173","Cat","RAG","BLUEP","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","TAB","BLAORA","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","SPHX","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORTTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"SPRINGVALE","3171","Cat","DOM","TRI","F"
"SPRINGVALE","3171","Cat","SCOTFD","CHAMP","M"
"SPRINGVALE","3171","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOM","BEIBLA","F"
"NOBLE PARK NORTH","3174","Cat","DOM","WHIBRO","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","SILVER","F"
"DANDENONG NORTH","3175","Cat","HIM","SEAL","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","WHIBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","RAG","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABGREY","F"
"NOBLE PARK","3174","Cat","DOM","WHIGRE","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMM","TRI","M"
"NOBLE PARK","3174","Cat","DOMM","SILBLA","M"
"NOBLE PARK","3174","Cat","DOMM","SILBLA","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","TAB","WHITE","F"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"KEYSBOROUGH","3173","Cat","BRI","BLUTAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","TORT","TRI","F"
"KEYSBOROUGH","3173","Cat","DOM","BLAGRE","F"
"NOBLE PARK","3174","Cat","DOMSH","TRI","M"
"NOBLE PARK","3174","Cat","DOM","TABWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","ORAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","RAG","WHICRE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","CHMWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","RAG","WHIORA","M"
"NOBLE PARK","3174","Cat","TAB","GREY","F"
"NOBLE PARK","3174","Cat","TAB","BROWN","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOM","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","BONE","M"
"KEYSBOROUGH","3173","Cat","TAB","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","CALI","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMM","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMM","BLACK","M"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"KEYSBOROUGH","3173","Cat","TAB","GREWHI","M"
"KEYSBOROUGH","3173","Cat","TAB","WHITE","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"NOBLE PARK","3174","Cat","TAB","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","BIRM","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","CHARTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMM","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","TORT","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BROWHI","F"
"DANDENONG NORTH","3175","Cat","BURMX","BLACK","F"
"KEYSBOROUGH","3173","Cat","CHINX","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","RAGX","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","DOMLH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","M"
"KEYSBOROUGH","3173","Cat","RAG","GINGER","M"
"DANDENONG","3175","Cat","DOM","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","CHAMP","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","HIMX","UNKNOW","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","SIAM","BLUEP","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","RAG","BLUE","M"
"KEYSBOROUGH","3173","Cat","RAG","BLUMIT","F"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOM","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOM","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIGRE","F"
"NOBLE PARK","3174","Cat","MAIN","TORT","F"
"DANDENONG","3175","Cat","DOMSH","WHIGRE","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","RAG","TABPOI","M"
"NOBLE PARK","3174","Cat","DOMM","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","M"
"DANDENONG","3175","Cat","DOM","WHIGRE","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"KEYSBOROUGH","3173","Cat","RAG","SEALM","M"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","TRI","F"
"DANDENONG","3175","Cat","DOMSH","GINTAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","CREGIN","M"
"KEYSBOROUGH","3173","Cat","TAB","WHITE","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOM","TORT","F"
"KEYSBOROUGH","3173","Cat","TAB","BROBLA","M"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","JAPBOB","WHIBRO","F"
"DANDENONG","3175","Cat","DOMSH","ORANGE","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOM","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","GREWHI","M"
"SPRINGVALE","3171","Cat","BRI","TAB","F"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMLH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLATOR","F"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOM","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","TAB","BROWN","F"
"DANDENONG","3175","Cat","DOMLH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOM","WHIGIN","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","U"
"KEYSBOROUGH","3173","Cat","RUSBLU","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","TAB","SILVER","M"
"KEYSBOROUGH","3173","Cat","TAB","TAB","M"
"NOBLE PARK","3174","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMLH","WHIBLA","F"
"SPRINGVALE","3171","Cat","DOMM","WHITE","F"
"SPRINGVALE","3171","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","RAG","SEALM","M"
"NOBLE PARK","3174","Cat","BA","BLUGRE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOMM","GINWHI","F"
"DANDENONG","3175","Cat","DOMM","GREY","F"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMM","WHIBRO","M"
"DANDENONG","3175","Cat","DOMM","WHITE","F"
"DANDENONG","3175","Cat","DOM","GREWHI","M"
"DANDENONG","3175","Cat","DOMLH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMLH","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","CALI","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GREY","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREBLA","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","WHITE","F"
"SPRINGVALE","3171","Cat","DOM","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","CHAMP","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BROWHI","U"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
